subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-01507,Disney+,England,Direct,2024-05-01,rolling-monthly,,triple,11.1,9,churned,2025-06-03,price,none,0.632,13,1-2yr,2025-03-11,84,false
SKY-01508,HBO Max,England,Telesales,2024-11-07,in-contract,2026-05-01,double,17.34,10,churned,2025-07-17,price,none,0.559,8,6-12m,2025-06-27,20,false
SKY-01509,Disney+,England,Direct,2024-10-31,rolling-monthly,,single,12.22,4,churned,2025-07-07,not_using,none,0.934,9,6-12m,2025-06-15,22,false
SKY-01510,Amazon Prime Video,England,Partner,2025-12-27,in-contract,2027-12-17,triple,14.96,9,active,,,none,0.306,4,0-6m,2025-12-05,,false
SKY-01511,Netflix,England,Online,2024-05-01,OOC,2025-08-04,double,21.59,4,churned,2026-02-25,not_using,none,0.801,21,1-2yr,2025-12-30,57,false
SKY-01512,Netflix,Scotland,Online,2024-12-06,rolling-monthly,,single,11.5,10,active,,,none,0.108,16,1-2yr,2026-02-05,,false
SKY-01513,Paramount+,England,Retail,2025-02-22,rolling-monthly,,single,9.23,10,churned,2025-02-27,not_using,none,0.578,0,0-6m,2025-02-13,14,false
SKY-01514,Amazon Prime Video,England,Direct,2025-01-25,rolling-monthly,,double,10.53,10,active,,,none,0.039,15,1-2yr,2025-11-19,,false
SKY-01515,Netflix,Scotland,Retail,2024-11-11,rolling-monthly,,single,18.3,10,churned,2026-03-08,price,none,0.587,16,1-2yr,2026-02-27,9,false
SKY-01516,Paramount+,England,Retail,2024-04-04,rolling-monthly,,double,11.1,5,active,,,none,0.318,24,2-5yr,2025-11-30,,false
SKY-01517,Apple TV+,England,Direct,2025-11-19,rolling-monthly,,triple,11.83,9,active,,,none,0.011,5,0-6m,2025-12-04,,false
SKY-01518,HBO Max,Scotland,Retail,2024-06-02,OOC,2026-01-01,single,13.62,5,churned,2025-03-23,price,upgrade,0.854,9,6-12m,2025-02-09,42,false
SKY-01519,Paramount+,England,Partner,2024-11-08,rolling-monthly,,single,11.35,1,churned,2025-11-01,financial_hardship,none,0.712,12,1-2yr,2025-08-24,69,false
SKY-01520,Disney+,England,Online,2024-05-27,rolling-monthly,,triple,15.59,10,churned,2024-07-03,found_better_deal,none,0.924,2,0-6m,2024-04-12,82,false
SKY-01521,Apple TV+,England,Partner,2024-08-08,rolling-monthly,,double,11.3,10,active,,,none,0.457,20,1-2yr,2026-01-22,,false
SKY-01522,Hulu,England,Online,2025-10-03,rolling-monthly,,single,17.39,5,active,,,none,0.1,6,6-12m,2025-12-24,,false
SKY-01523,Netflix,England,Online,2024-03-17,rolling-monthly,,triple,21.74,10,active,,,upgrade,0.294,25,2-5yr,2026-02-25,,false
SKY-01524,Disney+,England,Telesales,2025-07-13,rolling-monthly,,double,16.25,9,active,,,upgrade,0.157,9,6-12m,2025-11-10,,false
SKY-01525,Paramount+,England,Online,2024-10-05,rolling-monthly,,double,7.83,4,active,,,none,0.263,18,1-2yr,2026-03-09,,false
SKY-01526,Paramount+,Wales,Retail,2024-04-17,OOC,2025-10-03,double,9.94,8,churned,2024-11-06,not_using,none,0.932,7,6-12m,2024-09-03,64,false
SKY-01527,Hulu,England,Telesales,2024-04-04,rolling-monthly,,single,14.11,5,churned,2024-05-09,price,none,0.701,1,0-6m,2024-03-11,59,false
SKY-01528,Disney+,Scotland,Online,2025-08-03,OOC,2025-12-02,single,8.26,10,active,,,none,0.241,8,6-12m,2026-02-15,,false
SKY-01529,Netflix,Scotland,Direct,2025-07-27,rolling-monthly,,single,17.76,0,active,,,none,0.474,9,6-12m,2025-11-11,,false
SKY-01530,Netflix,England,Retail,2024-07-28,rolling-monthly,,triple,18.93,6,churned,2024-08-13,financial_hardship,none,0.735,1,0-6m,2024-07-02,42,false
SKY-01531,Netflix,England,Retail,2025-08-13,rolling-monthly,,triple,21.2,1,active,,,none,0.029,8,6-12m,2026-02-22,,false
SKY-01532,HBO Max,NI,Telesales,2024-04-05,OOC,2025-10-03,double,16.19,8,churned,2025-02-26,found_better_deal,none,0.595,10,6-12m,2025-02-07,19,false
SKY-01533,Paramount+,England,Telesales,2024-04-04,rolling-monthly,,single,7.45,4,churned,2024-05-27,not_using,none,0.649,1,0-6m,2024-04-24,33,false
SKY-01534,Hulu,England,Partner,2025-01-04,rolling-monthly,,double,20.55,7,active,,,upgrade,0.103,15,1-2yr,2025-12-23,,false
SKY-01535,Hulu,Scotland,Telesales,2024-12-28,rolling-monthly,,single,8.94,8,churned,2024-12-28,financial_hardship,none,0.949,0,0-6m,2024-10-08,81,false
SKY-01536,HBO Max,NI,Direct,2025-11-21,in-contract,2027-05-15,single,14.46,9,active,,,none,0.002,5,0-6m,2026-03-12,,false
SKY-01537,Netflix,England,Telesales,2025-11-20,rolling-monthly,,single,14.9,7,active,,,none,0.026,5,0-6m,2026-01-05,,false
SKY-01538,Disney+,England,Online,2025-08-17,rolling-monthly,,single,11.36,2,churned,2025-08-26,not_using,none,0.981,0,0-6m,2025-06-12,75,false
SKY-01539,HBO Max,England,Online,2024-11-18,in-contract,2026-05-12,single,12.69,4,active,,,none,0.452,17,1-2yr,2026-03-25,,false
SKY-01540,Amazon Prime Video,England,Retail,2025-05-18,in-contract,2027-05-08,single,11.33,10,active,,,none,0.478,11,6-12m,2025-12-25,,false
SKY-01541,HBO Max,England,Direct,2025-05-06,in-contract,2026-10-28,double,13.95,5,active,,,none,0.236,11,6-12m,2026-02-24,,false
SKY-01542,Amazon Prime Video,England,Online,2024-04-19,in-contract,2026-04-09,double,11.41,9,active,,,none,0.076,24,2-5yr,2026-03-24,,false
SKY-01543,Amazon Prime Video,England,Telesales,2024-11-09,in-contract,2026-10-30,single,14.1,9,active,,,none,0.469,17,1-2yr,2026-03-22,,false
SKY-01544,HBO Max,England,Direct,2025-11-30,rolling-monthly,,single,15.62,2,churned,2025-12-15,found_better_deal,none,0.837,1,0-6m,2025-11-15,30,false
SKY-01545,Disney+,Wales,Direct,2025-03-30,rolling-monthly,,double,9.8,9,churned,2025-09-22,found_better_deal,none,0.931,6,6-12m,2025-07-29,55,false
SKY-01546,Paramount+,England,Online,2025-11-08,rolling-monthly,,single,6.27,6,churned,2025-11-16,price,none,0.583,0,0-6m,2025-10-02,45,false
SKY-01547,Hulu,England,Direct,2025-03-23,rolling-monthly,,single,9.24,4,active,,,none,0.142,13,1-2yr,2026-02-01,,false
SKY-01548,Apple TV+,England,Online,2025-07-12,rolling-monthly,,single,9.6,6,churned,2025-08-18,moved,none,0.759,1,0-6m,2025-08-04,14,false
SKY-01549,Apple TV+,England,Telesales,2025-06-15,rolling-monthly,,single,9.68,10,active,,,none,0.086,10,6-12m,2025-11-20,,false
SKY-01550,Netflix,England,Retail,2024-06-04,rolling-monthly,,single,19.68,0,churned,2024-08-21,found_better_deal,none,0.875,2,0-6m,2024-07-16,36,false
SKY-01551,Amazon Prime Video,England,Online,2024-10-20,in-contract,2026-04-13,double,15.35,5,active,,,none,0.307,18,1-2yr,2025-10-30,,false
SKY-01552,Netflix,England,Telesales,2025-12-08,rolling-monthly,,single,10.92,7,churned,2025-12-26,price,none,0.762,0,0-6m,2025-12-16,10,false
SKY-01553,Disney+,England,Direct,2025-03-30,rolling-monthly,,single,11.89,7,churned,2025-06-18,not_using,none,0.975,3,0-6m,2025-05-25,24,false
SKY-01554,Hulu,England,Partner,2024-04-08,rolling-monthly,,double,12.07,7,churned,2024-10-06,financial_hardship,none,0.908,6,6-12m,2024-08-13,54,false
SKY-01555,Netflix,Scotland,Online,2025-03-18,rolling-monthly,,double,23.29,10,active,,,none,0.175,13,1-2yr,2025-12-19,,false
SKY-01556,Disney+,England,Telesales,2025-10-24,rolling-monthly,,single,8.42,10,churned,2026-02-14,not_using,none,0.633,4,0-6m,2025-11-22,84,false
SKY-01557,Paramount+,England,Online,2024-09-02,rolling-monthly,,double,10.91,8,active,,,none,0.079,19,1-2yr,2026-02-18,,false
SKY-01558,Disney+,England,Retail,2025-01-21,in-contract,2026-01-16,single,9.95,5,churned,2026-02-27,not_using,none,0.987,13,1-2yr,2026-02-23,4,false
SKY-01559,HBO Max,England,Online,2025-10-02,in-contract,2027-09-22,triple,17.28,0,active,,,none,0.259,6,6-12m,2025-11-24,,false
SKY-01560,Disney+,England,Online,2024-03-22,rolling-monthly,,double,9.42,9,churned,2025-09-01,not_using,none,0.958,18,1-2yr,2025-08-17,15,false
SKY-01561,Apple TV+,Scotland,Retail,2024-03-09,rolling-monthly,,single,9.08,7,churned,2024-03-14,found_better_deal,none,0.855,0,0-6m,2024-01-25,49,false
SKY-01562,Amazon Prime Video,England,Telesales,2025-06-06,in-contract,2026-06-01,single,13.14,10,active,,,none,0.153,10,6-12m,2025-10-28,,false
SKY-01563,Paramount+,England,Telesales,2025-02-13,rolling-monthly,,single,10.23,10,churned,2025-07-04,found_better_deal,none,0.559,5,0-6m,2025-05-11,54,false
SKY-01564,Disney+,Wales,Telesales,2024-09-23,rolling-monthly,,single,12.46,4,churned,2024-12-06,price,none,0.877,3,0-6m,2024-09-19,78,false
SKY-01565,Disney+,Scotland,Direct,2025-12-05,rolling-monthly,,single,13.64,9,churned,2025-12-11,found_better_deal,none,0.924,0,0-6m,2025-10-30,42,false
SKY-01566,HBO Max,England,Direct,2025-09-02,in-contract,2026-08-28,single,12.06,8,active,,,none,0.256,7,6-12m,2026-03-05,,false
SKY-01567,Hulu,England,Online,2025-02-12,rolling-monthly,,single,11.8,8,active,,,none,0.18,14,1-2yr,2026-02-08,,false
SKY-01568,Amazon Prime Video,Wales,Telesales,2025-01-21,rolling-monthly,,single,12.43,10,churned,2025-09-25,found_better_deal,none,0.737,8,6-12m,2025-07-14,73,false
SKY-01569,Netflix,NI,Online,2025-07-06,rolling-monthly,,single,10.5,9,active,,,none,0.35,9,6-12m,2025-12-05,,false
SKY-01570,Hulu,England,Telesales,2024-10-10,rolling-monthly,,single,17.8,10,churned,2025-12-07,found_better_deal,none,0.846,14,1-2yr,2025-11-09,28,false
SKY-01571,Hulu,England,Direct,2024-11-26,rolling-monthly,,triple,21.29,10,active,,,none,0.323,17,1-2yr,2026-01-27,,false
SKY-01572,Apple TV+,England,Retail,2024-10-10,rolling-monthly,,single,9.78,6,churned,2025-08-06,not_using,none,0.821,10,6-12m,2025-07-04,33,false
SKY-01573,Amazon Prime Video,England,Online,2024-01-25,OOC,2026-03-02,single,14.15,7,active,,,none,0.049,27,2-5yr,2025-12-29,,false
SKY-01574,Netflix,England,Online,2024-01-15,rolling-monthly,,single,10.82,9,active,,,none,0.337,27,2-5yr,2025-11-23,,false
SKY-01575,HBO Max,Wales,Telesales,2024-12-07,rolling-monthly,,single,14.59,10,active,,,none,0.112,16,1-2yr,2026-02-01,,false
SKY-01576,Netflix,England,Online,2024-11-12,rolling-monthly,,double,23.2,6,churned,2025-01-11,price,none,0.557,2,0-6m,2024-10-28,75,false
SKY-01577,Disney+,England,Direct,2024-08-03,OOC,2026-03-02,triple,14.77,6,active,,,none,0.107,20,1-2yr,2025-11-14,,false
SKY-01578,Amazon Prime Video,England,Direct,2025-07-14,in-contract,2026-07-09,double,14.01,10,active,,,none,0.147,9,6-12m,2025-10-09,,false
SKY-01579,Amazon Prime Video,England,Direct,2025-10-12,OOC,2025-08-04,double,12.71,8,active,,,none,0.123,6,6-12m,2025-12-31,,false
SKY-01580,Amazon Prime Video,England,Online,2025-08-16,OOC,2025-05-06,single,11.91,10,active,,,none,0.373,8,6-12m,2025-10-22,,false
SKY-01581,Hulu,England,Retail,2024-10-02,in-contract,2026-03-26,single,9.01,8,churned,2025-01-03,price,none,0.883,3,0-6m,2024-11-13,51,false
SKY-01582,Apple TV+,Scotland,Direct,2025-10-26,OOC,2025-06-05,double,10.64,4,active,,,none,0.412,6,6-12m,2025-12-29,,false
SKY-01583,Disney+,NI,Direct,2025-07-10,rolling-monthly,,triple,17.43,10,active,,,none,0.207,9,6-12m,2025-12-26,,false
SKY-01584,Netflix,England,Online,2025-11-10,rolling-monthly,,single,11.82,4,active,,,none,0.085,5,0-6m,2025-10-25,,false
SKY-01585,Disney+,England,Online,2024-04-30,in-contract,2025-10-22,single,11.65,8,active,,,none,0.154,24,2-5yr,2026-01-24,,false
SKY-01586,Disney+,England,Direct,2025-07-11,rolling-monthly,,double,15.05,0,churned,2025-07-25,found_better_deal,none,0.665,0,0-6m,2025-06-10,45,false
SKY-01587,Disney+,England,Direct,2025-03-20,rolling-monthly,,double,9.82,8,active,,,none,0.157,13,1-2yr,2026-03-29,,false
SKY-01588,Amazon Prime Video,Scotland,Telesales,2025-03-15,rolling-monthly,,single,10.0,7,churned,2025-03-19,financial_hardship,none,0.652,0,0-6m,2025-01-27,51,false
SKY-01589,HBO Max,England,Direct,2025-05-10,in-contract,2026-05-05,single,10.64,8,active,,,none,0.188,11,6-12m,2025-12-21,,false
SKY-01590,Amazon Prime Video,England,Direct,2024-10-07,in-contract,2026-09-27,double,11.05,8,active,,,none,0.092,18,1-2yr,2025-12-10,,false
SKY-01591,Hulu,England,Online,2025-10-21,rolling-monthly,,single,14.1,7,churned,2025-12-02,financial_hardship,none,0.765,2,0-6m,2025-09-30,63,false
SKY-01592,Disney+,England,Telesales,2024-03-18,rolling-monthly,,single,13.79,9,active,,,none,0.157,25,2-5yr,2025-12-14,,false
SKY-01593,Apple TV+,England,Online,2025-07-03,rolling-monthly,,single,9.02,8,churned,2025-08-21,price,none,0.722,1,0-6m,2025-07-21,31,false
SKY-01594,Paramount+,England,Telesales,2025-09-10,rolling-monthly,,double,10.92,7,churned,2025-12-10,found_better_deal,none,0.782,3,0-6m,2025-11-20,20,false
SKY-01595,Apple TV+,England,Telesales,2024-07-29,rolling-monthly,,triple,11.95,8,active,,,none,0.152,21,1-2yr,2026-01-25,,false
SKY-01596,Paramount+,England,Telesales,2024-02-14,rolling-monthly,,single,9.21,8,churned,2024-02-22,moved,none,0.602,0,0-6m,2023-12-25,59,false
SKY-01597,Apple TV+,England,Telesales,2024-08-28,rolling-monthly,,double,10.97,9,active,,,none,0.183,20,1-2yr,2026-03-14,,false
SKY-01598,Disney+,Scotland,Partner,2025-12-15,OOC,2025-09-03,double,16.07,5,churned,2026-01-19,price,none,0.748,1,0-6m,2025-12-15,35,false
SKY-01599,Apple TV+,England,Retail,2024-01-15,rolling-monthly,,single,9.19,10,churned,2024-06-13,found_better_deal,none,0.593,5,0-6m,2024-03-25,80,false
SKY-01600,Hulu,England,Telesales,2024-10-29,in-contract,2026-10-19,double,14.55,6,churned,2025-03-06,price,none,0.937,5,0-6m,2025-01-24,41,false
SKY-01601,Apple TV+,England,Telesales,2024-01-14,rolling-monthly,,single,9.54,9,churned,2024-04-23,price,none,0.55,3,0-6m,2024-03-29,25,false
SKY-01602,Apple TV+,England,Telesales,2025-02-10,rolling-monthly,,double,11.07,10,churned,2025-04-25,not_using,none,0.554,2,0-6m,2025-04-15,10,false
SKY-01603,Netflix,NI,Telesales,2025-03-10,rolling-monthly,,single,12.16,10,churned,2025-12-25,financial_hardship,none,0.606,9,6-12m,2025-12-07,18,false
SKY-01604,Amazon Prime Video,England,Retail,2025-12-12,OOC,2025-05-06,double,11.85,9,active,,,none,0.047,4,0-6m,2025-11-28,,false
SKY-01605,Paramount+,England,Direct,2024-12-25,rolling-monthly,,single,6.84,10,active,,,none,0.163,16,1-2yr,2026-01-15,,false
SKY-01606,Netflix,England,Telesales,2025-10-04,rolling-monthly,,double,14.29,9,active,,,none,0.207,6,6-12m,2026-03-02,,false
SKY-01607,Apple TV+,England,Telesales,2024-12-11,rolling-monthly,,single,9.74,6,churned,2025-10-02,financial_hardship,none,0.841,10,6-12m,2025-08-17,46,false
SKY-01608,Apple TV+,England,Online,2025-05-24,rolling-monthly,,single,9.76,9,active,,,none,0.444,11,6-12m,2026-02-21,,false
SKY-01609,HBO Max,England,Online,2025-10-23,rolling-monthly,,single,12.9,1,churned,2025-10-25,price,none,0.855,0,0-6m,2025-09-04,51,false
SKY-01610,Paramount+,England,Online,2025-12-12,rolling-monthly,,single,9.73,7,active,,,none,0.224,4,0-6m,2026-03-19,,false
SKY-01611,Paramount+,England,Online,2024-05-15,rolling-monthly,,double,13.42,3,churned,2024-06-23,moved,none,0.734,1,0-6m,2024-05-19,35,false
SKY-01612,Paramount+,England,Direct,2025-11-22,OOC,2025-11-02,triple,8.85,9,churned,2025-12-25,not_using,none,0.76,1,0-6m,2025-11-10,45,false
SKY-01613,Apple TV+,England,Partner,2025-03-19,rolling-monthly,,double,11.21,10,active,,,none,0.086,13,1-2yr,2026-01-28,,false
SKY-01614,Disney+,England,Direct,2024-12-23,OOC,2025-05-06,double,12.71,7,churned,2024-12-23,moved,none,0.687,0,0-6m,2024-12-18,5,false
SKY-01615,HBO Max,England,Telesales,2024-07-19,in-contract,2026-01-10,double,12.02,4,active,,,downgrade,0.234,21,1-2yr,2026-01-22,,false
SKY-01616,Apple TV+,England,Direct,2025-10-13,rolling-monthly,,single,9.7,8,active,,,none,0.221,6,6-12m,2026-01-11,,false
SKY-01617,Amazon Prime Video,England,Telesales,2024-07-12,in-contract,2026-07-02,single,10.91,9,active,,,none,0.125,21,1-2yr,2026-01-31,,false
SKY-01618,Hulu,England,Online,2025-08-19,rolling-monthly,,single,16.11,9,churned,2025-08-21,price,none,0.69,0,0-6m,2025-06-18,64,false
SKY-01619,Netflix,Scotland,Direct,2024-07-02,rolling-monthly,,single,20.03,7,churned,2025-05-13,price,none,0.828,10,6-12m,2025-03-11,63,false
SKY-01620,Apple TV+,England,Online,2024-07-31,rolling-monthly,,double,10.35,9,active,,,none,0.476,21,1-2yr,2026-02-21,,false
SKY-01621,Disney+,England,Retail,2025-01-03,rolling-monthly,,triple,10.75,8,churned,2025-04-09,found_better_deal,none,0.784,3,0-6m,2025-01-21,78,false
SKY-01622,Disney+,England,Retail,2024-06-18,rolling-monthly,,single,10.95,10,churned,2025-07-12,not_using,none,0.765,13,1-2yr,2025-06-15,27,false
SKY-01623,Hulu,Scotland,Online,2025-06-21,in-contract,2027-06-11,triple,23.0,8,active,,,none,0.181,10,6-12m,2025-10-18,,false
SKY-01624,Apple TV+,England,Retail,2025-08-27,rolling-monthly,,double,11.17,4,churned,2025-10-08,price,none,0.726,2,0-6m,2025-07-11,89,false
SKY-01625,Netflix,England,Retail,2025-03-15,rolling-monthly,,single,21.0,10,active,,,none,0.179,13,1-2yr,2026-01-07,,false
SKY-01626,HBO Max,England,Online,2025-08-31,in-contract,2027-02-22,single,10.89,9,churned,2025-10-07,price,none,0.782,2,0-6m,2025-07-21,78,false
SKY-01627,Disney+,England,Direct,2024-09-28,rolling-monthly,,single,8.97,10,active,,,downgrade,0.116,19,1-2yr,2026-02-12,,false
SKY-01628,Netflix,England,Online,2025-04-26,rolling-monthly,,single,10.9,10,active,,,none,0.197,12,1-2yr,2025-11-24,,false
SKY-01629,HBO Max,England,Online,2024-12-11,OOC,2025-09-03,single,14.09,10,active,,,none,0.056,16,1-2yr,2025-12-05,,false
SKY-01630,HBO Max,England,Retail,2024-12-16,OOC,2025-12-02,double,14.58,9,churned,2026-02-01,found_better_deal,none,0.935,14,1-2yr,2026-01-23,9,false
SKY-01631,Amazon Prime Video,England,Retail,2025-05-30,rolling-monthly,,single,11.74,8,active,,,none,0.487,11,6-12m,2025-10-21,,false
SKY-01632,Paramount+,England,Retail,2024-04-15,rolling-monthly,,double,7.33,10,churned,2024-12-21,not_using,none,0.914,8,6-12m,2024-12-14,7,false
SKY-01633,Paramount+,England,Telesales,2025-05-10,in-contract,2026-05-05,single,7.6,10,churned,2025-09-11,found_better_deal,none,0.87,4,0-6m,2025-08-13,29,false
SKY-01634,Disney+,NI,Direct,2024-10-29,rolling-monthly,,single,8.35,9,active,,,none,0.03,18,1-2yr,2026-01-19,,false
SKY-01635,Disney+,England,Direct,2024-08-26,in-contract,2026-08-16,double,12.37,3,churned,2024-08-26,not_using,none,0.598,0,0-6m,2024-07-19,38,false
SKY-01636,Hulu,Wales,Telesales,2024-01-10,rolling-monthly,,double,12.62,4,churned,2024-05-09,price,none,0.581,4,0-6m,2024-05-02,7,false
SKY-01637,Paramount+,Wales,Direct,2025-03-25,rolling-monthly,,single,6.43,10,churned,2025-08-14,found_better_deal,none,0.941,5,0-6m,2025-08-03,11,false
SKY-01638,Disney+,England,Telesales,2025-11-18,rolling-monthly,,double,10.63,0,active,,,none,0.202,5,0-6m,2025-12-12,,false
SKY-01639,Apple TV+,Wales,Telesales,2024-04-28,rolling-monthly,,single,9.23,10,churned,2024-05-12,price,none,0.867,1,0-6m,2024-03-14,59,false
SKY-01640,Apple TV+,England,Online,2024-12-16,rolling-monthly,,single,9.11,10,churned,2025-01-23,found_better_deal,none,0.931,1,0-6m,2024-11-23,61,false
SKY-01641,Hulu,England,Online,2025-01-13,rolling-monthly,,single,8.36,4,churned,2025-03-09,not_using,none,0.934,2,0-6m,2025-02-13,24,false
SKY-01642,HBO Max,England,Online,2025-12-16,in-contract,2026-12-11,single,10.45,5,churned,2026-02-21,not_using,none,0.691,2,0-6m,2026-01-29,23,false
SKY-01643,HBO Max,Wales,Telesales,2025-03-23,OOC,2025-04-06,double,16.16,4,active,,,none,0.033,13,1-2yr,2026-03-04,,false
SKY-01644,Hulu,England,Direct,2025-10-20,rolling-monthly,,single,16.58,7,churned,2025-10-24,financial_hardship,none,0.902,0,0-6m,2025-09-20,34,false
SKY-01645,Paramount+,England,Direct,2024-02-15,OOC,2025-11-02,double,10.21,9,churned,2025-05-01,financial_hardship,none,0.942,15,1-2yr,2025-03-29,33,false
SKY-01646,Netflix,England,Direct,2025-10-10,rolling-monthly,,double,24.38,6,active,,,none,0.191,6,6-12m,2025-10-19,,false
SKY-01647,Disney+,England,Telesales,2024-06-03,rolling-monthly,,triple,18.44,9,active,,,upgrade,0.451,22,1-2yr,2025-11-26,,false
SKY-01648,Apple TV+,England,Direct,2024-12-28,in-contract,2026-12-18,single,9.04,10,active,,,none,0.229,16,1-2yr,2025-12-10,,false
SKY-01649,Apple TV+,England,Online,2025-10-07,rolling-monthly,,double,11.38,9,active,,,none,0.044,6,6-12m,2026-03-09,,false
SKY-01650,Netflix,England,Telesales,2024-12-06,rolling-monthly,,triple,29.85,10,active,,,none,0.102,16,1-2yr,2026-01-11,,false
SKY-01651,Disney+,England,Direct,2025-05-20,rolling-monthly,,double,10.14,0,churned,2025-05-20,financial_hardship,none,0.57,0,0-6m,2025-05-16,4,false
SKY-01652,Disney+,England,Online,2024-01-03,OOC,2025-05-06,single,13.19,8,churned,2024-03-25,found_better_deal,none,0.813,2,0-6m,2024-01-06,79,false
SKY-01653,Netflix,England,Online,2025-12-22,rolling-monthly,,double,16.79,10,active,,,none,0.261,4,0-6m,2025-11-01,,false
SKY-01654,HBO Max,England,Direct,2025-02-12,OOC,2025-05-06,single,14.14,10,active,,,none,0.262,14,1-2yr,2025-11-05,,false
SKY-01655,Disney+,Scotland,Direct,2025-04-05,rolling-monthly,,single,13.26,10,churned,2026-03-28,price,none,0.695,11,6-12m,2026-02-12,44,false
SKY-01656,Disney+,England,Telesales,2024-11-09,rolling-monthly,,double,9.92,9,churned,2025-02-10,not_using,none,0.623,3,0-6m,2024-12-09,63,false
SKY-01657,Amazon Prime Video,Wales,Online,2024-07-26,in-contract,2026-07-16,triple,12.31,2,active,,,none,0.138,21,1-2yr,2025-12-22,,false
SKY-01658,Netflix,England,Direct,2024-12-04,rolling-monthly,,single,17.23,10,churned,2025-03-01,found_better_deal,none,0.814,3,0-6m,2025-02-15,14,false
