subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-02743,Apple TV+,England,Online,2022-05-18,rolling-monthly,,single,9.99,6,churned,2023-05-23,not_using,none,0.925,12,1-2yr,2023-03-31,53,false
STR-02744,Apple TV+,England,Online,2024-03-21,rolling-monthly,,single,9.99,9,churned,2024-11-10,price,none,0.475,8,6-12m,2024-09-12,59,false
STR-02745,Amazon Prime Video,England,Telesales,2022-11-21,rolling-monthly,,single,11.11,10,active,,,upgrade,0.251,41,2-5yr,2026-01-31,,false
STR-02746,Disney+,England,Direct,2023-11-08,rolling-monthly,,single,8.17,7,churned,2024-10-20,not_using,none,0.768,11,6-12m,2024-09-18,32,false
STR-02747,Disney+,NI,Telesales,2021-06-21,rolling-monthly,,double,12.04,1,churned,2021-12-26,not_using,none,0.731,6,6-12m,2021-12-03,23,false
STR-02748,Netflix,England,Online,2019-12-23,rolling-monthly,,double,14.53,9,active,,,downgrade,0.088,76,5yr+,2026-03-12,,false
STR-02749,HBO Max,England,Direct,2021-11-14,rolling-monthly,,single,13.73,8,churned,2023-02-04,financial_hardship,none,0.836,15,1-2yr,2022-12-20,46,false
STR-02750,Disney+,England,Online,2023-04-24,in-contract,2025-04-13,double,11.05,10,active,,,none,0.016,36,2-5yr,2025-12-05,,false
STR-02751,Apple TV+,England,Retail,2019-12-11,rolling-monthly,,triple,8.19,9,churned,2021-02-04,found_better_deal,none,0.679,14,1-2yr,2020-12-20,46,false
STR-02752,Paramount+,England,Online,2023-09-27,OOC,2025-04-06,double,9.95,8,churned,2024-10-21,not_using,none,0.798,13,1-2yr,2024-09-13,38,false
STR-02753,Netflix,England,Telesales,2024-01-21,rolling-monthly,,single,17.13,10,active,,,none,0.219,27,2-5yr,2026-03-07,,false
STR-02754,HBO Max,England,Direct,2022-01-26,rolling-monthly,,single,10.05,9,active,,,none,0.174,51,2-5yr,2026-03-22,,false
STR-02755,Netflix,England,Partner,2020-12-05,rolling-monthly,,single,17.42,7,churned,2025-07-25,price,downgrade,0.89,55,2-5yr,2025-07-23,2,false
STR-02756,Amazon Prime Video,England,Telesales,2021-05-11,OOC,2025-08-04,single,10.47,10,active,,,upgrade,0.168,59,2-5yr,2026-01-13,,false
STR-02757,Netflix,NI,Telesales,2022-02-07,OOC,2025-05-06,double,13.98,7,churned,2026-02-06,price,none,0.957,48,2-5yr,2026-01-08,29,false
STR-02758,HBO Max,England,Telesales,2020-09-20,rolling-monthly,,single,18.36,8,active,,,upgrade,0.145,67,5yr+,2026-03-17,,false
STR-02759,Netflix,England,Telesales,2023-04-18,rolling-monthly,,single,21.21,4,active,,,none,0.266,36,2-5yr,2026-01-23,,false
STR-02760,Netflix,England,Retail,2024-05-26,rolling-monthly,,double,17.23,6,active,,,none,0.395,23,1-2yr,2026-02-17,,false
STR-02761,Disney+,England,Direct,2022-02-09,in-contract,2023-02-04,triple,10.24,4,active,,,upgrade,0.096,50,2-5yr,2025-12-27,,false
STR-02762,Netflix,England,Online,2023-04-23,rolling-monthly,,single,16.55,5,active,,,none,0.009,36,2-5yr,2026-01-19,,false
STR-02763,Netflix,England,Telesales,2023-04-26,rolling-monthly,,single,16.24,10,churned,2026-01-13,financial_hardship,none,0.305,33,2-5yr,2025-12-12,32,false
STR-02764,Disney+,Wales,Online,2021-12-04,rolling-monthly,,single,13.49,7,churned,2022-02-05,found_better_deal,none,0.688,2,0-6m,2022-01-24,12,false
STR-02765,Netflix,England,Online,2020-07-22,rolling-monthly,,double,20.55,8,churned,2024-08-01,found_better_deal,none,0.854,49,2-5yr,2024-06-13,49,false
STR-02766,Netflix,England,Online,2021-05-20,rolling-monthly,,single,20.62,7,churned,2025-02-07,found_better_deal,none,0.614,45,2-5yr,2025-02-02,5,false
STR-02767,Amazon Prime Video,Scotland,Online,2023-07-28,rolling-monthly,,single,8.99,9,churned,2024-04-13,financial_hardship,none,0.844,9,6-12m,2024-03-18,26,false
STR-02768,Amazon Prime Video,England,Retail,2020-08-27,rolling-monthly,,double,6.54,2,active,,,downgrade,0.241,68,5yr+,2025-12-19,,false
STR-02769,Netflix,England,Retail,2022-10-17,in-contract,2023-10-12,single,22.46,6,active,,,none,0.352,42,2-5yr,2025-12-05,,false
STR-02770,Disney+,England,Online,2019-12-17,OOC,2025-08-04,single,9.06,10,active,,,downgrade,0.091,76,5yr+,2026-02-05,,false
STR-02771,Disney+,Wales,Telesales,2021-08-17,rolling-monthly,,single,11.66,4,churned,2021-11-09,found_better_deal,none,0.553,3,0-6m,2021-09-25,45,false
STR-02772,Hulu,England,Online,2020-09-04,rolling-monthly,,triple,14.23,10,active,,,none,0.115,67,5yr+,2026-02-17,,false
STR-02773,Paramount+,England,Online,2021-01-08,rolling-monthly,,single,9.26,5,churned,2021-09-26,price,none,0.435,8,6-12m,2021-08-22,35,false
STR-02774,Netflix,Scotland,Online,2022-06-06,rolling-monthly,,single,26.86,5,active,,,upgrade,0.259,46,2-5yr,2026-02-19,,false
STR-02775,Netflix,England,Telesales,2022-05-07,rolling-monthly,,triple,13.46,9,active,,,none,0.355,47,2-5yr,2025-12-31,,false
STR-02776,Amazon Prime Video,England,Direct,2023-04-27,rolling-monthly,,single,11.18,10,active,,,upgrade,0.304,36,2-5yr,2025-12-10,,false
STR-02777,Netflix,England,Telesales,2022-12-06,rolling-monthly,,double,15.56,10,active,,,none,0.279,40,2-5yr,2026-02-20,,false
STR-02778,Amazon Prime Video,England,Telesales,2024-04-19,rolling-monthly,,double,8.09,9,active,,,none,0.347,24,2-5yr,2026-01-28,,false
STR-02779,Netflix,England,Partner,2020-09-14,rolling-monthly,,single,20.44,8,churned,2021-05-21,price,none,0.825,8,6-12m,2021-04-13,38,false
STR-02780,Hulu,England,Partner,2022-12-03,rolling-monthly,,single,12.68,8,churned,2026-03-15,financial_hardship,downgrade,0.624,39,2-5yr,2026-03-14,1,false
STR-02781,Amazon Prime Video,England,Direct,2021-11-22,rolling-monthly,,single,6.53,5,active,,,downgrade,0.078,53,2-5yr,2026-03-12,,false
STR-02782,HBO Max,England,Online,2021-05-11,rolling-monthly,,single,14.58,10,churned,2022-06-16,moved,none,0.595,13,1-2yr,2022-05-17,30,false
STR-02783,Amazon Prime Video,Scotland,Telesales,2020-02-15,rolling-monthly,,single,8.99,5,churned,2020-10-27,price,none,0.607,8,6-12m,2020-09-03,54,false
STR-02784,Apple TV+,England,Retail,2023-12-26,rolling-monthly,,double,8.99,8,churned,2026-01-04,not_using,none,0.807,25,2-5yr,2025-12-17,18,false
STR-02785,Netflix,England,Direct,2021-09-11,rolling-monthly,,single,22.52,10,churned,2024-10-11,found_better_deal,none,0.691,37,2-5yr,2024-09-16,25,false
STR-02786,Disney+,England,Online,2023-03-14,rolling-monthly,,triple,9.56,10,active,,,none,0.323,37,2-5yr,2026-01-15,,false
STR-02787,Netflix,England,Online,2023-09-21,rolling-monthly,,single,19.09,4,churned,2025-05-17,financial_hardship,none,0.767,20,1-2yr,2025-05-03,14,false
STR-02788,Netflix,Wales,Online,2025-12-20,rolling-monthly,,single,22.6,10,active,,,none,0.091,4,0-6m,2025-12-26,,false
STR-02789,HBO Max,England,Online,2022-07-22,in-contract,2023-07-17,single,7.66,10,active,,,downgrade,0.028,45,2-5yr,2026-02-23,,false
STR-02790,Apple TV+,England,Telesales,2023-03-24,rolling-monthly,,double,8.99,10,churned,2024-07-10,found_better_deal,none,0.458,16,1-2yr,2024-06-25,15,false
STR-02791,Netflix,England,Retail,2025-10-14,rolling-monthly,,single,22.08,9,active,,,none,0.247,6,6-12m,2026-03-18,,false
STR-02792,Amazon Prime Video,England,Telesales,2023-09-11,rolling-monthly,,single,8.99,7,active,,,none,0.25,31,2-5yr,2025-12-07,,false
STR-02793,Apple TV+,England,Online,2023-02-13,rolling-monthly,,double,8.99,10,active,,,none,0.12,38,2-5yr,2026-03-23,,false
STR-02794,HBO Max,England,Retail,2021-01-17,rolling-monthly,,double,15.21,9,active,,,upgrade,0.152,63,5yr+,2026-01-14,,false
STR-02795,Disney+,England,Online,2022-04-08,rolling-monthly,,single,10.43,8,churned,2022-10-19,found_better_deal,none,0.689,6,6-12m,2022-10-15,4,false
STR-02796,Hulu,Scotland,Online,2025-12-12,rolling-monthly,,single,9.64,7,active,,,none,0.336,4,0-6m,2026-03-06,,false
STR-02797,Netflix,NI,Online,2024-11-09,rolling-monthly,,double,16.31,10,active,,,none,0.102,17,1-2yr,2026-01-12,,false
STR-02798,Disney+,England,Retail,2022-10-25,rolling-monthly,,double,7.27,3,churned,2024-02-03,found_better_deal,none,0.471,16,1-2yr,2024-01-05,29,false
STR-02799,Netflix,Scotland,Online,2019-05-19,rolling-monthly,,single,17.04,8,churned,2019-09-01,price,none,0.967,4,0-6m,2019-07-04,59,false
STR-02800,Hulu,Scotland,Retail,2024-07-02,rolling-monthly,,double,8.69,10,active,,,none,0.025,21,1-2yr,2026-01-06,,false
STR-02801,Amazon Prime Video,England,Retail,2023-04-22,rolling-monthly,,single,8.99,3,churned,2023-08-06,financial_hardship,none,0.649,4,0-6m,2023-07-01,36,false
STR-02802,HBO Max,England,Direct,2019-06-18,rolling-monthly,,double,14.37,9,active,,,upgrade,0.136,82,5yr+,2026-02-23,,false
STR-02803,Netflix,England,Partner,2023-12-16,rolling-monthly,,single,21.48,5,churned,2024-02-26,found_better_deal,none,0.789,2,0-6m,2024-02-07,19,false
STR-02804,HBO Max,England,Direct,2024-03-13,rolling-monthly,,single,13.5,8,active,,,none,0.134,25,2-5yr,2026-03-02,,false
STR-02805,Netflix,England,Online,2021-09-11,rolling-monthly,,triple,10.72,8,active,,,downgrade,0.028,55,2-5yr,2026-03-24,,false
STR-02806,HBO Max,NI,Partner,2024-09-10,rolling-monthly,,single,14.18,7,churned,2026-01-25,price,none,0.759,16,1-2yr,2026-01-12,13,false
STR-02807,Netflix,England,Partner,2023-02-15,OOC,2026-03-02,double,12.12,7,active,,,downgrade,0.059,38,2-5yr,2025-12-08,,false
STR-02808,Netflix,England,Partner,2022-06-14,rolling-monthly,,single,14.02,7,active,,,downgrade,0.137,46,2-5yr,2025-12-20,,false
STR-02809,Paramount+,England,Online,2020-03-26,rolling-monthly,,single,10.63,8,churned,2020-05-26,price,none,0.959,2,0-6m,2020-05-18,8,false
STR-02810,Netflix,England,Online,2024-06-28,rolling-monthly,,double,16.07,8,active,,,none,0.086,22,1-2yr,2026-02-05,,false
STR-02811,Netflix,England,Telesales,2019-07-08,rolling-monthly,,double,19.68,10,active,,,none,0.44,81,5yr+,2026-01-14,,false
STR-02812,Disney+,Wales,Online,2022-04-01,rolling-monthly,,single,13.62,9,active,,,none,0.234,48,2-5yr,2026-02-08,,false
STR-02813,Netflix,England,Partner,2020-05-05,rolling-monthly,,triple,13.92,6,churned,2021-11-24,not_using,none,0.771,18,1-2yr,2021-10-29,26,false
STR-02814,HBO Max,England,Direct,2020-11-20,rolling-monthly,,single,14.96,9,churned,2022-07-17,price,none,0.545,20,1-2yr,2022-06-22,25,false
STR-02815,Paramount+,England,Online,2021-03-23,rolling-monthly,,triple,8.43,7,active,,,none,0.196,61,5yr+,2025-12-10,,false
STR-02816,Apple TV+,England,Telesales,2022-01-14,rolling-monthly,,single,9.99,10,churned,2022-12-08,not_using,none,0.533,11,6-12m,2022-10-30,39,false
STR-02817,Netflix,England,Retail,2020-03-18,rolling-monthly,,single,18.75,8,churned,2020-11-18,price,none,0.591,8,6-12m,2020-09-21,58,false
STR-02818,Netflix,Wales,Direct,2023-06-22,rolling-monthly,,single,19.33,9,active,,,upgrade,0.098,34,2-5yr,2026-01-22,,false
STR-02819,HBO Max,England,Online,2023-12-04,OOC,2024-11-07,single,11.48,4,churned,2024-05-21,financial_hardship,none,0.787,5,0-6m,2024-03-23,59,false
STR-02820,Netflix,NI,Online,2021-06-12,rolling-monthly,,single,16.92,8,active,,,none,0.077,58,2-5yr,2025-12-09,,false
STR-02821,Disney+,England,Telesales,2021-01-19,rolling-monthly,,single,13.33,7,churned,2021-06-12,found_better_deal,none,0.373,5,0-6m,2021-04-28,45,false
STR-02822,Apple TV+,England,Direct,2021-03-02,in-contract,2022-02-25,single,9.99,9,churned,2021-05-28,price,none,0.751,2,0-6m,2021-05-07,21,false
STR-02823,Paramount+,England,Online,2023-10-11,rolling-monthly,,single,6.65,10,active,,,none,0.04,30,2-5yr,2026-03-12,,false
STR-02824,Netflix,Wales,Direct,2019-03-20,OOC,2025-09-03,triple,14.75,8,active,,,downgrade,0.374,85,5yr+,2026-04-01,,false
STR-02825,Hulu,England,Online,2023-11-01,rolling-monthly,,triple,14.41,7,active,,,none,0.418,29,2-5yr,2026-02-11,,false
STR-02826,Netflix,England,Online,2020-02-14,rolling-monthly,,single,12.56,8,churned,2025-01-14,price,downgrade,0.914,59,2-5yr,2025-01-10,4,false
STR-02827,Hulu,England,Partner,2024-11-14,rolling-monthly,,triple,14.62,9,active,,,none,0.161,17,1-2yr,2025-12-09,,false
STR-02828,Amazon Prime Video,NI,Direct,2020-11-22,rolling-monthly,,triple,5.64,8,active,,,downgrade,0.218,65,5yr+,2026-02-21,,false
STR-02829,Amazon Prime Video,England,Telesales,2025-02-25,rolling-monthly,,double,8.09,10,active,,,none,0.172,14,1-2yr,2025-12-06,,false
STR-02830,Disney+,England,Online,2021-05-25,rolling-monthly,,double,9.93,10,active,,,none,0.222,59,2-5yr,2026-01-02,,false
STR-02831,Paramount+,Scotland,Direct,2020-04-02,rolling-monthly,,single,9.88,4,churned,2020-08-10,not_using,none,0.797,4,0-6m,2020-08-02,8,false
STR-02832,Amazon Prime Video,Scotland,Online,2020-08-28,rolling-monthly,,single,10.34,9,active,,,upgrade,0.46,68,5yr+,2025-12-21,,false
STR-02833,Netflix,England,Online,2023-05-18,rolling-monthly,,single,22.07,8,active,,,none,0.022,35,2-5yr,2026-03-21,,false
STR-02834,Netflix,Scotland,Telesales,2023-11-27,rolling-monthly,,triple,15.2,5,churned,2025-03-14,moved,none,0.592,16,1-2yr,2025-02-13,29,false
STR-02835,Hulu,England,Online,2020-06-27,OOC,2025-12-02,single,17.86,1,churned,2021-07-10,not_using,none,0.775,13,1-2yr,2021-06-10,30,false
STR-02836,Hulu,England,Retail,2021-07-04,rolling-monthly,,single,15.56,10,active,,,upgrade,0.302,57,2-5yr,2026-03-16,,false
STR-02837,Disney+,Scotland,Online,2021-06-15,rolling-monthly,,double,9.62,3,churned,2021-12-19,financial_hardship,none,0.825,6,6-12m,2021-12-06,13,false
STR-02838,Amazon Prime Video,England,Direct,2023-12-02,rolling-monthly,,triple,7.37,2,active,,,none,0.118,28,2-5yr,2026-01-16,,false
STR-02839,Amazon Prime Video,England,Telesales,2025-05-17,rolling-monthly,,single,8.99,10,active,,,none,0.197,11,6-12m,2025-12-31,,false
STR-02840,HBO Max,England,Retail,2023-03-28,rolling-monthly,,single,15.56,3,churned,2025-03-04,financial_hardship,none,0.723,24,2-5yr,2025-02-17,15,false
STR-02841,Netflix,England,Online,2023-08-02,rolling-monthly,,triple,15.32,9,active,,,none,0.016,32,2-5yr,2026-02-08,,false
STR-02842,Apple TV+,England,Direct,2023-07-21,rolling-monthly,,single,9.99,9,active,,,none,0.461,33,2-5yr,2026-01-09,,false
STR-02843,Netflix,England,Direct,2024-01-14,rolling-monthly,,double,17.6,4,active,,,none,0.088,27,2-5yr,2026-03-19,,false
STR-02844,Apple TV+,England,Online,2022-09-06,rolling-monthly,,single,9.99,7,churned,2024-04-21,financial_hardship,none,0.691,19,1-2yr,2024-04-08,13,false
STR-02845,HBO Max,England,Retail,2022-11-08,rolling-monthly,,triple,8.59,10,active,,,none,0.025,41,2-5yr,2026-01-16,,false
STR-02846,Paramount+,England,Telesales,2020-11-09,rolling-monthly,,single,8.79,6,active,,,downgrade,0.251,65,5yr+,2026-03-19,,false
STR-02847,Netflix,England,Retail,2021-06-19,in-contract,2022-06-14,single,15.35,9,active,,,downgrade,0.09,58,2-5yr,2026-03-25,,false
STR-02848,Netflix,England,Direct,2021-09-03,rolling-monthly,,double,18.17,10,active,,,none,0.134,55,2-5yr,2025-12-19,,false
STR-02849,Netflix,England,Retail,2019-03-18,in-contract,2020-03-12,double,23.77,10,churned,2022-12-21,found_better_deal,upgrade,0.895,45,2-5yr,2022-10-23,59,false
STR-02850,Netflix,England,Online,2020-07-21,OOC,2024-11-07,triple,17.3,8,churned,2021-06-14,found_better_deal,none,0.758,11,6-12m,2021-05-31,14,false
STR-02851,Disney+,England,Telesales,2019-04-20,rolling-monthly,,triple,7.84,3,churned,2020-01-02,financial_hardship,none,0.746,9,6-12m,2019-12-04,29,false
STR-02852,Netflix,England,Direct,2023-07-22,rolling-monthly,,single,15.96,10,active,,,none,0.192,33,2-5yr,2026-02-14,,false
STR-02853,Netflix,England,Online,2024-03-10,rolling-monthly,,double,20.04,8,churned,2025-03-05,financial_hardship,none,0.535,12,1-2yr,2025-02-04,29,false
STR-02854,HBO Max,England,Online,2024-11-19,rolling-monthly,,triple,8.45,8,churned,2025-06-15,moved,none,0.808,7,6-12m,2025-05-21,25,false
STR-02855,Amazon Prime Video,England,Online,2024-03-10,rolling-monthly,,double,8.09,9,churned,2025-05-16,price,none,0.356,14,1-2yr,2025-04-01,45,false
STR-02856,Disney+,England,Telesales,2020-05-22,rolling-monthly,,single,13.54,8,churned,2024-06-13,found_better_deal,none,0.884,49,2-5yr,2024-05-24,20,false
STR-02857,Amazon Prime Video,Scotland,Telesales,2021-04-04,rolling-monthly,,single,8.99,9,churned,2023-11-20,financial_hardship,none,0.938,31,2-5yr,2023-10-19,32,false
STR-02858,Hulu,England,Online,2024-06-18,rolling-monthly,,single,13.71,1,churned,2026-03-18,financial_hardship,none,0.632,21,1-2yr,2026-01-26,51,false
STR-02859,Netflix,England,Telesales,2022-03-22,in-contract,2023-03-17,triple,15.28,9,active,,,upgrade,0.318,49,2-5yr,2026-03-25,,false
STR-02860,Disney+,England,Online,2021-05-13,rolling-monthly,,single,11.54,7,churned,2024-09-13,not_using,none,0.372,40,2-5yr,2024-08-20,24,false
STR-02861,Amazon Prime Video,England,Direct,2021-12-21,rolling-monthly,,single,8.99,9,active,,,none,0.086,52,2-5yr,2025-12-30,,false
STR-02862,Disney+,England,Online,2020-09-25,in-contract,2021-09-20,single,8.7,8,active,,,none,0.089,67,5yr+,2026-02-13,,false
STR-02863,Netflix,England,Telesales,2022-10-04,rolling-monthly,,single,21.05,5,active,,,none,0.165,42,2-5yr,2026-01-01,,false
STR-02864,HBO Max,England,Telesales,2024-02-07,OOC,2025-11-02,double,9.34,8,churned,2024-04-14,price,none,0.535,2,0-6m,2024-03-26,19,false
STR-02865,Disney+,England,Direct,2024-07-14,rolling-monthly,,double,7.3,10,active,,,none,0.086,21,1-2yr,2025-12-12,,false
STR-02866,Disney+,England,Telesales,2022-06-01,rolling-monthly,,single,10.95,9,churned,2023-09-10,found_better_deal,downgrade,0.643,15,1-2yr,2023-07-26,46,false
STR-02867,Disney+,England,Online,2022-10-23,rolling-monthly,,double,6.7,10,active,,,downgrade,0.225,42,2-5yr,2026-01-08,,false
STR-02868,Paramount+,England,Online,2019-07-16,rolling-monthly,,single,8.88,10,churned,2020-06-03,moved,none,0.782,11,6-12m,2020-04-22,42,false
STR-02869,Netflix,England,Online,2021-06-10,rolling-monthly,,single,17.57,10,active,,,downgrade,0.042,58,2-5yr,2025-12-25,,false
STR-02870,Netflix,England,Online,2021-05-12,rolling-monthly,,single,18.62,5,churned,2025-01-27,found_better_deal,downgrade,0.611,44,2-5yr,2025-01-07,20,false
STR-02871,Amazon Prime Video,England,Online,2019-04-19,rolling-monthly,,single,7.52,7,active,,,downgrade,0.106,84,5yr+,2026-01-02,,false
STR-02872,Netflix,Scotland,Direct,2023-09-28,rolling-monthly,,single,22.17,10,active,,,none,0.252,31,2-5yr,2026-01-08,,false
STR-02873,Disney+,England,Online,2020-05-02,rolling-monthly,,single,13.36,7,churned,2021-05-25,price,none,0.817,12,1-2yr,2021-05-05,20,false
STR-02874,HBO Max,England,Partner,2025-12-24,rolling-monthly,,double,10.79,8,active,,,none,0.248,4,0-6m,2026-02-08,,false
STR-02875,Netflix,England,Direct,2021-02-12,in-contract,2022-02-07,double,15.74,10,active,,,downgrade,0.456,62,5yr+,2026-01-24,,false
STR-02876,Disney+,England,Direct,2023-02-10,rolling-monthly,,single,11.29,6,churned,2023-06-07,not_using,none,0.616,4,0-6m,2023-04-30,38,false
STR-02877,HBO Max,England,Direct,2023-04-14,rolling-monthly,,single,13.21,4,churned,2023-12-03,price,none,0.619,8,6-12m,2023-11-12,21,false
STR-02878,Amazon Prime Video,England,Direct,2021-10-15,rolling-monthly,,single,8.99,6,churned,2022-07-15,financial_hardship,none,0.556,9,6-12m,2022-06-22,23,false
STR-02879,Netflix,Scotland,Retail,2019-09-27,rolling-monthly,,single,17.7,8,churned,2021-03-04,found_better_deal,none,0.812,18,1-2yr,2021-03-02,2,false
STR-02880,Netflix,England,Online,2020-12-14,rolling-monthly,,single,18.36,10,churned,2022-08-06,price,none,0.683,20,1-2yr,2022-07-07,30,false
STR-02881,Amazon Prime Video,England,Telesales,2023-07-14,rolling-monthly,,double,8.09,8,active,,,none,0.19,33,2-5yr,2026-03-31,,false
STR-02882,Netflix,Wales,Online,2025-04-22,rolling-monthly,,triple,13.23,4,active,,,none,0.1,12,1-2yr,2025-12-04,,false
STR-02883,Netflix,England,Direct,2020-04-09,OOC,2025-05-06,single,17.82,3,churned,2023-06-26,price,downgrade,0.682,38,2-5yr,2023-06-20,6,false
STR-02884,Apple TV+,England,Telesales,2023-04-13,rolling-monthly,,single,9.99,9,active,,,none,0.121,36,2-5yr,2026-01-10,,false
STR-02885,Paramount+,England,Online,2022-12-04,rolling-monthly,,double,10.54,9,churned,2024-03-09,price,none,0.505,15,1-2yr,2024-01-10,59,false
STR-02886,Netflix,England,Telesales,2020-07-10,rolling-monthly,,single,22.53,9,churned,2020-11-02,price,none,0.931,4,0-6m,2020-09-12,51,false
STR-02887,Amazon Prime Video,Wales,Retail,2024-02-17,rolling-monthly,,single,8.99,5,active,,,none,0.006,26,2-5yr,2026-03-10,,false
STR-02888,Apple TV+,England,Partner,2021-09-13,rolling-monthly,,single,9.99,8,active,,,none,0.17,55,2-5yr,2026-02-17,,false
STR-02889,Disney+,England,Direct,2023-07-16,in-contract,2024-07-10,triple,8.1,10,active,,,none,0.051,33,2-5yr,2026-03-07,,false
